n_orders_in_system,n_express_orders_pct,avg_due_date_tightness,fraction_already_late,zone_utilization_avg,zone_utilization_std,bottleneck_zone,avg_remaining_proc_time,std_remaining_proc_time,throughput_last_30min,breakdown_flag,n_broken_stations,lunch_break_flag,surge_multiplier,batch_pending_flag,avg_priority_weight,max_tardiness_so_far,sla_breach_rate_current,disruption_intensity,queue_imbalance,job_mix_entropy,time_pressure_ratio,label
1490.0,0.0,-62.11752700805664,0.6231292486190796,0.626176118850708,0.21425913274288177,0.0,33.50393295288086,7.717414379119873,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4096598625183105,384.5212707519531,0.34624698758125305,0.05000000074505806,2.520641326904297,1.954237699508667,0.6925169825553894,4
1501.0,0.0,-75.2160415649414,0.6592442393302917,0.6239572763442993,0.2260165512561798,0.0,33.496498107910156,7.6285858154296875,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4206477403640747,389.5993957519531,0.3851674497127533,0.05000000074505806,2.5413174629211426,1.9486048221588135,0.7273954153060913,4
1466.0,0.0020463846158236265,-66.26568603515625,0.6275051832199097,0.6234836578369141,0.2136259824037552,0.0,33.477821350097656,7.6686859130859375,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.41997230052948,382.9959716796875,0.3193473219871521,0.44999998807907104,2.52229380607605,1.9636350870132446,0.7249481678009033,4
1507.0,0.0,-65.15279388427734,0.6287062168121338,0.6127723455429077,0.22051317989826202,0.0,33.73188781738281,7.48676061630249,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3982479572296143,384.9941101074219,0.3370043933391571,0.25,2.5651655197143555,1.9646931886672974,0.7129380106925964,1
1543.0,0.0,-65.99201965332031,0.6150819659233093,0.5972776412963867,0.2265758514404297,6.0,34.12532043457031,7.466064929962158,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3984261751174927,386.8271179199219,0.3675799071788788,0.15000000596046448,2.584833860397339,1.9704408645629883,0.6878688335418701,3
1501.0,0.0,-63.6171875,0.6295546293258667,0.6097068786621094,0.21442922949790955,0.0,33.300079345703125,7.8342604637146,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4199055433273315,383.9725036621094,0.3341067433357239,0.3499999940395355,2.525559902191162,1.9541919231414795,0.7024291753768921,0
1445.0,0.0,-69.258056640625,0.6380281448364258,0.6306701302528381,0.21829119324684143,0.0,33.43303298950195,7.71534538269043,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4280282258987427,371.45941162109375,0.35103926062583923,0.05000000074505806,2.5347793102264404,1.943049669265747,0.7077465057373047,3
1500.0,0.0,-64.85436248779297,0.6084905862808228,0.6324880719184875,0.2308652549982071,0.0,33.43864440917969,7.734935283660889,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.419002652168274,375.3003234863281,0.33181819319725037,0.05000000074505806,2.5355443954467773,1.9390755891799927,0.6812668442726135,4
1450.0,0.0,-67.50833129882812,0.6418637037277222,0.6011493802070618,0.21604466438293457,0.0,33.73877716064453,7.897481918334961,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4091098308563232,389.15667724609375,0.35391923785209656,0.3499999940395355,2.540210723876953,1.9595345258712769,0.7162725925445557,3
1506.0,0.0,-68.58154296875,0.6304787397384644,0.6012083292007446,0.2102496176958084,6.0,34.338417053222656,7.4796881675720215,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.3868509531021118,387.5694885253906,0.3589743673801422,0.05000000074505806,2.5851266384124756,1.9640759229660034,0.709372878074646,4
1462.0,0.000683994556311518,-62.37992858886719,0.6237830519676208,0.60291987657547,0.22393423318862915,6.0,33.91276550292969,7.586385250091553,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4149513244628906,383.9764404296875,0.3480278551578522,0.25,2.5687801837921143,1.9622317552566528,0.6940194964408875,4
1498.0,0.0,-68.73521423339844,0.625845730304718,0.6175883412361145,0.22261177003383636,0.0,33.53244400024414,7.86355447769165,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4181326627731323,385.57269287109375,0.375,0.25,2.51344895362854,1.954507827758789,0.691474974155426,4
1462.0,0.0,-69.48743438720703,0.633471667766571,0.6093366742134094,0.22174161672592163,6.0,34.103553771972656,7.304255485534668,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4102351665496826,379.492431640625,0.37272727489471436,0.25,2.602116346359253,1.9512275457382202,0.7088519930839539,1
1543.0,0.0,-73.25473022460938,0.64891517162323,0.6290652751922607,0.21128636598587036,0.0,33.875667572021484,7.637528419494629,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3969099521636963,385.7291564941406,0.3311111032962799,0.3499999940395355,2.5671560764312744,1.9619879722595215,0.7232084274291992,3
1452.0,0.0,-60.12403106689453,0.6016713380813599,0.6037877202033997,0.2064834088087082,0.0,33.26115036010742,7.846386909484863,0.0,1.0,5.0,0.0,0.800000011920929,0.0,1.4265320301055908,379.6334228515625,0.3333333432674408,0.550000011920929,2.515442132949829,1.9506347179412842,0.6664345264434814,4
1564.0,0.0,-64.16394805908203,0.6199740767478943,0.6119239330291748,0.2244359850883484,0.0,34.08150863647461,7.506888389587402,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4062905311584473,382.5989990234375,0.3625866174697876,0.44999998807907104,2.5757954120635986,1.965516448020935,0.7088196873664856,2
1499.0,0.0,-70.34213256835938,0.6502363085746765,0.6204545497894287,0.22268447279930115,0.0,33.89139175415039,7.768124580383301,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4182308912277222,383.69451904296875,0.36194896697998047,0.05000000074505806,2.5511465072631836,1.9581505060195923,0.715057373046875,3
1495.0,0.0006688963039778173,-71.644775390625,0.6510522961616516,0.587916374206543,0.2073594033718109,0.0,33.2210578918457,7.853424072265625,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.419076681137085,376.5900573730469,0.6095718145370483,0.15000000596046448,2.518739938735962,1.9605034589767456,0.7223353981971741,4
1570.0,0.0,-68.98627471923828,0.6304909586906433,0.584760844707489,0.21166880428791046,0.0,34.105899810791016,7.6924591064453125,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3932816982269287,390.10748291015625,0.32499998807907104,0.25,2.5475285053253174,1.9542484283447266,0.700904369354248,4
1566.0,0.0019157087663188577,-68.44657135009766,0.6422078013420105,0.6021602153778076,0.21467934548854828,0.0,33.479225158691406,7.673764228820801,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4242208003997803,386.81561279296875,0.355498731136322,0.05000000074505806,2.5144641399383545,1.9666577577590942,0.7142857313156128,5
1516.0,0.0,-77.00657653808594,0.656000018119812,0.5944037437438965,0.2142249196767807,6.0,34.06467819213867,7.329512119293213,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4187999963760376,353.44696044921875,0.3741007149219513,0.25,2.5838279724121094,1.9423003196716309,0.7233333587646484,3
1589.0,0.0,-69.57270812988281,0.6294642686843872,0.6156319379806519,0.217826247215271,0.0,33.92256546020508,7.298802375793457,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4099489450454712,374.1003112792969,0.37731480598449707,0.05000000074505806,2.5789201259613037,1.9602397680282593,0.704081654548645,4
1506.0,0.0,-78.03530883789062,0.6550101041793823,0.6342700719833374,0.22411711513996124,0.0,33.47178268432617,7.582285404205322,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4095494747161865,393.60638427734375,0.32008829712867737,0.3499999940395355,2.525956153869629,1.94843590259552,0.7209146022796631,4
1496.0,0.000668449210934341,-70.5628433227539,0.6329028010368347,0.594706118106842,0.21560834348201752,6.0,33.833404541015625,7.4330902099609375,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4195785522460938,384.29168701171875,0.33638444542884827,0.25,2.576526165008545,1.9521194696426392,0.7097212672233582,2
1498.0,0.0,-64.99700164794922,0.6319350600242615,0.5872968435287476,0.20732234418392181,0.0,33.73686599731445,7.450028419494629,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4171854257583618,383.6564025878906,0.32714617252349854,0.05000000074505806,2.572892665863037,1.960705280303955,0.701623797416687,4
1459.0,0.0,-64.44580841064453,0.6244784593582153,0.6393036842346191,0.2200516313314438,0.0,33.48613739013672,7.6212687492370605,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.408970832824707,387.519287109375,0.3697104752063751,0.44999998807907104,2.5401346683502197,1.949596881866455,0.6995827555656433,1
1464.0,0.005464480724185705,-73.9127426147461,0.6405817270278931,0.6235055923461914,0.2271052449941635,0.0,33.34028244018555,7.807974815368652,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4261772632598877,384.26556396484375,0.34324944019317627,0.44999998807907104,2.5177083015441895,1.990936040878296,0.7098338007926941,3
1469.0,0.0,-71.4672622680664,0.6491712927818298,0.624148428440094,0.22443628311157227,0.0,33.731597900390625,7.711967468261719,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4113950729370117,379.9660339355469,0.34712642431259155,0.3499999940395355,2.5449726581573486,1.946181297302246,0.7120165824890137,4
1484.0,0.0,-65.3335189819336,0.6438824534416199,0.5873735547065735,0.21845653653144836,6.0,33.989166259765625,7.217441558837891,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.42447030544281,383.9364013671875,0.37557604908943176,0.25,2.6128182411193848,1.9480739831924438,0.7095010280609131,2
1425.0,0.0,-73.22403717041016,0.6410256624221802,0.6246936321258545,0.22507025301456451,0.0,33.433258056640625,7.805386066436768,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4302706718444824,359.2358093261719,0.38588234782218933,0.25,2.5418663024902344,1.9578388929367065,0.6994302272796631,3
1583.0,0.0,-76.0547866821289,0.6483023762702942,0.6027722358703613,0.21365466713905334,0.0,33.57563781738281,7.408538818359375,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.426137089729309,383.3526306152344,0.3528037369251251,0.15000000596046448,2.5521605014801025,1.9352457523345947,0.726457417011261,4
1556.0,0.0,-68.6950912475586,0.628013014793396,0.6140103936195374,0.2124829888343811,0.0,34.25571060180664,7.435901165008545,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3958306312561035,367.82452392578125,0.34292036294937134,0.15000000596046448,2.600740909576416,1.9689589738845825,0.7107492089271545,4
1449.0,0.0,-65.5925521850586,0.6275331974029541,0.6106931567192078,0.2112354189157486,0.0,33.6877555847168,7.6504716873168945,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.3987420797348022,388.4247131347656,0.34894612431526184,0.05000000074505806,2.541672945022583,1.9554661512374878,0.6974143981933594,4
1410.0,0.0007092198356986046,-62.3535270690918,0.6264367699623108,0.6288295984268188,0.22412154078483582,0.0,34.07208251953125,7.607039451599121,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.395689606666565,381.483642578125,0.34518828988075256,0.3499999940395355,2.566210985183716,1.9670237302780151,0.7018678188323975,4
1520.0,0.0,-84.31221008300781,0.6704469919204712,0.6141448020935059,0.21786943078041077,0.0,33.333160400390625,7.617219924926758,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.436224102973938,393.6000061035156,0.37081339955329895,0.25,2.542482614517212,1.943447232246399,0.7311540842056274,3
1488.0,0.0,-77.92059326171875,0.6550546288490295,0.6053053736686707,0.21772442758083344,6.0,33.670372009277344,7.218055248260498,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4322404861450195,377.8706970214844,0.3561643958091736,0.25,2.5843470096588135,1.9279292821884155,0.7185792326927185,5
1490.0,0.0,-66.77664184570312,0.6466984152793884,0.6232848763465881,0.22354154288768768,0.0,33.61639404296875,7.380649089813232,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4134104251861572,386.2502136230469,0.35384616255760193,0.15000000596046448,2.562401533126831,1.9548243284225464,0.7154526710510254,3
1496.0,0.0,-66.8387222290039,0.6293278932571411,0.6041786670684814,0.20085906982421875,0.0,33.65439987182617,7.727413177490234,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.393754243850708,381.5479736328125,0.3325415551662445,0.25,2.53671932220459,1.966400146484375,0.7128309607505798,4
1500.0,0.0006666666595265269,-63.50921630859375,0.6136671304702759,0.6420412659645081,0.21174699068069458,0.0,33.656349182128906,7.756855010986328,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.408728003501892,386.5166015625,0.3325892984867096,0.15000000596046448,2.5330498218536377,1.9648325443267822,0.6941813230514526,3
1506.0,0.0026560425758361816,-65.93560028076172,0.623481810092926,0.6231892108917236,0.2145906388759613,0.0,33.30129623413086,7.780420303344727,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.425708532333374,387.8503723144531,0.35629454255104065,0.3499999940395355,2.523261308670044,1.9651007652282715,0.6882591247558594,3
1573.0,0.0,-79.05008697509766,0.6638763546943665,0.63570237159729,0.21398679912090302,0.0,33.257896423339844,7.772406101226807,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4223438501358032,390.2191467285156,0.3377777636051178,0.44999998807907104,2.5178370475769043,1.9443644285202026,0.7269800305366516,4
1561.0,0.0,-71.04330444335938,0.6439688801765442,0.6167244911193848,0.21462269127368927,0.0,33.76157760620117,7.870636940002441,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4080414772033691,373.42706298828125,0.3325471580028534,0.15000000596046448,2.5339338779449463,1.9651048183441162,0.7094682455062866,4
1447.0,0.0,-74.26671600341797,0.6402524709701538,0.5911147594451904,0.21827909350395203,0.0,33.66061782836914,7.4155402183532715,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4173212051391602,387.85467529296875,0.34117648005485535,0.15000000596046448,2.586890697479248,1.9579449892044067,0.7230014204978943,0
1490.0,0.0,-70.8277359008789,0.6326530575752258,0.6024360656738281,0.21636967360973358,0.0,33.574424743652344,7.356419086456299,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.417823076248169,380.20111083984375,0.3851674497127533,0.3499999940395355,2.5664708614349365,1.9511332511901855,0.7108843326568604,4
1474.0,0.0,-60.856353759765625,0.6158075332641602,0.6267256140708923,0.2124406099319458,6.0,33.933616638183594,7.471240043640137,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4102405309677124,377.4771423339844,0.3318965435028076,0.44999998807907104,2.598283529281616,1.9576835632324219,0.700343668460846,4
1484.0,0.0,-67.84637451171875,0.6343130469322205,0.5949073433876038,0.21893766522407532,0.0,33.56723403930664,7.684286594390869,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4075871706008911,389.63446044921875,0.3580246865749359,0.25,2.5101425647735596,1.9403541088104248,0.7245386242866516,4
1423.0,0.0007027406827546656,-60.93758010864258,0.6215252876281738,0.6132297515869141,0.22007453441619873,0.0,33.60621643066406,7.619735240936279,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4197434186935425,367.755126953125,0.3734939694404602,0.15000000596046448,2.545896291732788,1.9563997983932495,0.6920883655548096,3
1534.0,0.0,-65.86613464355469,0.6244224309921265,0.6086803078651428,0.21951664984226227,0.0,33.59239196777344,7.513741970062256,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4100990295410156,388.5162048339844,0.38072288036346436,0.15000000596046448,2.531977415084839,1.9521454572677612,0.7003300189971924,3
1537.0,0.0,-71.11311340332031,0.6321687698364258,0.6007455587387085,0.2189246565103531,0.0,33.54600524902344,7.567871570587158,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.42926824092865,364.9072265625,0.3509615361690521,0.25,2.5650057792663574,1.948968529701233,0.7119314670562744,4
1485.0,0.0,-68.60514831542969,0.6300341486930847,0.5964112877845764,0.2281658798456192,0.0,33.76107406616211,7.492434024810791,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4101706743240356,388.10443115234375,0.37560975551605225,0.15000000596046448,2.5641329288482666,1.9562509059906006,0.7051194310188293,4
1537.0,0.0,-70.51325225830078,0.6279683113098145,0.6212718486785889,0.22124366462230682,0.0,33.518348693847656,7.4500579833984375,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4296833276748657,389.82415771484375,0.3770115077495575,0.25,2.5707969665527344,1.9420267343521118,0.7011873126029968,4
1487.0,0.0040349699556827545,-64.02775573730469,0.6336295008659363,0.6305689215660095,0.22079893946647644,0.0,33.568939208984375,7.6179585456848145,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.410731315612793,379.6837158203125,0.33640551567077637,0.25,2.5415756702423096,1.9774115085601807,0.6855775713920593,3
1506.0,0.0006640106439590454,-61.639129638671875,0.6108108162879944,0.6179034113883972,0.2258482277393341,0.0,33.95179748535156,7.660200595855713,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4175676107406616,379.93133544921875,0.342342346906662,0.15000000596046448,2.578946352005005,1.9647650718688965,0.6885135173797607,4
1507.0,0.0,-67.63972473144531,0.6250842809677124,0.5740687251091003,0.19812700152397156,0.0,33.692779541015625,7.630831718444824,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4318947792053223,363.3336181640625,0.3375000059604645,0.15000000596046448,2.56715726852417,1.9523342847824097,0.6925151944160461,1
1588.0,0.0018891687504947186,-77.04975128173828,0.6517571806907654,0.6211860179901123,0.2251572608947754,0.0,33.643795013427734,7.689603328704834,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4286900758743286,379.3246154785156,0.34022989869117737,0.25,2.5502262115478516,1.9680218696594238,0.7258785963058472,4
1502.0,0.0,-59.383949279785156,0.6086369752883911,0.628865659236908,0.22162415087223053,0.0,33.704551696777344,7.718555927276611,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4095816612243652,369.9515380859375,0.3480278551578522,0.25,2.5452704429626465,1.956410527229309,0.689608633518219,4
1553.0,0.003219574922695756,-68.95143127441406,0.6366013288497925,0.623694658279419,0.21434713900089264,0.0,33.87918472290039,7.535465240478516,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.403333306312561,359.9568786621094,0.35333332419395447,0.15000000596046448,2.5731544494628906,1.9868601560592651,0.7091503143310547,1
1486.0,0.0,-65.07267761230469,0.6075085401535034,0.6337105631828308,0.2117641121149063,0.0,33.64896774291992,7.672182083129883,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3978157043457031,387.958740234375,0.3426724076271057,0.15000000596046448,2.542123794555664,1.9674738645553589,0.6853242516517639,4
1547.0,0.0,-66.4718017578125,0.6299212574958801,0.5973826050758362,0.2189047783613205,0.0,33.9198112487793,7.559667587280273,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4231626987457275,389.01336669921875,0.39336493611335754,0.25,2.584754228591919,1.9483375549316406,0.6942257285118103,4
1513.0,0.005287508480250835,-63.69309616088867,0.6119303107261658,0.5986356735229492,0.21978610754013062,0.0,33.780731201171875,7.711872577667236,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4185656309127808,384.80902099609375,0.3734939694404602,0.3499999940395355,2.5533347129821777,2.0016520023345947,0.6943699717521667,3
1629.0,0.0,-74.9793472290039,0.6436136960983276,0.6332060098648071,0.2217942327260971,0.0,33.78050231933594,7.672496318817139,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.402928352355957,388.5224914550781,0.35348838567733765,0.3499999940395355,2.545543909072876,1.9571948051452637,0.7065420746803284,4
1513.0,0.0,-67.28018951416016,0.6474916338920593,0.6199937462806702,0.21785740554332733,0.0,33.70136642456055,7.725697994232178,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4014716148376465,372.2079162597656,0.3663594424724579,0.15000000596046448,2.540252923965454,1.9583817720413208,0.7177257537841797,4
1506.0,0.0006640106439590454,-68.38143157958984,0.6260107755661011,0.6246438026428223,0.22530274093151093,0.0,33.27598571777344,7.666012287139893,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.430660367012024,375.1853332519531,0.33411213755607605,0.44999998807907104,2.5433576107025146,1.9520319700241089,0.6987870335578918,4
1487.0,0.0006724949344061315,-63.454856872558594,0.6158038377761841,0.6087434887886047,0.22062091529369354,6.0,33.940879821777344,7.507429599761963,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4012261629104614,381.08111572265625,0.3506787419319153,0.05000000074505806,2.5582711696624756,1.9602460861206055,0.6907356977462769,4
1447.0,0.0006910850061103702,-61.3231315612793,0.6357894539833069,0.6101976633071899,0.21807193756103516,0.0,33.857330322265625,7.754360198974609,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4130526781082153,385.9932556152344,0.35336539149284363,0.15000000596046448,2.5536015033721924,1.9697970151901245,0.7073684334754944,4
1480.0,0.0,-71.12772369384766,0.656593382358551,0.6181514859199524,0.20962728559970856,0.0,33.61481475830078,7.1180033683776855,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.435233473777771,363.64849853515625,0.35796767473220825,0.3499999940395355,2.5779025554656982,1.9336425065994263,0.7245879173278809,4
1507.0,0.0006635700119659305,-62.39519119262695,0.62684565782547,0.6048435568809509,0.22145450115203857,0.0,33.756568908691406,7.801069736480713,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4169799089431763,382.1552734375,0.34018266201019287,0.15000000596046448,2.5536181926727295,1.9716511964797974,0.6912751793861389,4
1441.0,0.0,-74.2301025390625,0.656579852104187,0.5915916562080383,0.21930937469005585,0.0,33.93922424316406,6.990954399108887,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.403377890586853,386.911376953125,0.38369303941726685,0.05000000074505806,2.5887768268585205,1.9473508596420288,0.7213230133056641,3
1410.0,0.0,-73.47129821777344,0.6326383948326111,0.6004875302314758,0.22920827567577362,0.0,33.88774871826172,7.703979015350342,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.405966877937317,388.26019287109375,0.3677884638309479,0.15000000596046448,2.5388083457946777,1.9519647359848022,0.7059669494628906,4
1526.0,0.0,-78.22521209716797,0.6602393388748169,0.6172363758087158,0.22387054562568665,0.0,33.817562103271484,7.410019874572754,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4130984544754028,388.53375244140625,0.3680555522441864,0.25,2.5623559951782227,1.954190731048584,0.7267287373542786,4
1557.0,0.0006422607693821192,-68.76374816894531,0.6315104365348816,0.6147053837776184,0.22049565613269806,0.0,33.9178466796875,7.609798431396484,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.389257788658142,389.4458312988281,0.3596287667751312,0.15000000596046448,2.5371639728546143,1.967292070388794,0.6920573115348816,4
1454.0,0.0,-67.39607238769531,0.6324965357780457,0.6068435907363892,0.21114008128643036,6.0,33.942108154296875,7.543225288391113,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.40606689453125,383.7018737792969,0.35879629850387573,0.25,2.5768725872039795,1.9615099430084229,0.7029288411140442,3
1466.0,0.0,-60.9391975402832,0.6091476082801819,0.630858302116394,0.2215060591697693,0.0,33.38748550415039,7.6171746253967285,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4189189672470093,381.41937255859375,0.3524027466773987,0.15000000596046448,2.5365171432495117,1.944352388381958,0.6832987070083618,4
1505.0,0.0,-68.76275634765625,0.624495267868042,0.5971670150756836,0.2128901332616806,0.0,33.85066604614258,7.650454998016357,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.395087480545044,387.8689880371094,0.36803874373435974,0.05000000074505806,2.5434935092926025,1.9629827737808228,0.6951547861099243,4
1444.0,0.0,-65.40938568115234,0.6268447041511536,0.6088894009590149,0.21644321084022522,0.0,33.8697624206543,7.674966812133789,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.3942375183105469,379.5777587890625,0.3574766218662262,0.05000000074505806,2.5618135929107666,1.9589133262634277,0.6921995878219604,3
1504.0,0.0,-67.79357147216797,0.6287062168121338,0.6027753353118896,0.22341816127300262,0.0,33.54833221435547,7.8364362716674805,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3969002962112427,384.1775207519531,0.37288135290145874,0.15000000596046448,2.513972520828247,1.9559751749038696,0.7008086442947388,3
1475.0,0.004067796748131514,-73.62290954589844,0.6359890103340149,0.5995729565620422,0.2307833731174469,6.0,33.964115142822266,7.241413593292236,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4171016216278076,386.51812744140625,0.3775281012058258,0.25,2.5817556381225586,1.9648146629333496,0.7122252583503723,3
1573.0,0.0,-68.44043731689453,0.6351351141929626,0.6054670214653015,0.22598889470100403,0.0,33.953304290771484,7.592428207397461,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4001930952072144,384.2480163574219,0.3625304102897644,0.25,2.551682949066162,1.9563990831375122,0.7097812294960022,3
1571.0,0.0,-67.30810546875,0.6305609345436096,0.5683597922325134,0.20683790743350983,0.0,33.81022262573242,7.597089767456055,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.403030276298523,391.0325927734375,0.36881187558174133,0.3499999940395355,2.5515658855438232,1.9519060850143433,0.68858802318573,4
1535.0,0.0,-66.24628448486328,0.6355820298194885,0.6049001216888428,0.22705598175525665,0.0,33.893821716308594,7.714573383331299,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4056878089904785,378.21075439453125,0.3602771461009979,0.25,2.558894395828247,1.9588209390640259,0.7003968358039856,1
1484.0,0.0,-64.80458068847656,0.6251710057258606,0.631304919719696,0.2291485220193863,0.0,33.756431579589844,7.784068584442139,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.401983618736267,384.9881591796875,0.3991031348705292,0.05000000074505806,2.5439178943634033,1.9627411365509033,0.6963064074516296,3
1505.0,0.0006644517998211086,-68.2525863647461,0.6407832503318787,0.6219200491905212,0.23308458924293518,0.0,33.928565979003906,7.43545389175415,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4101282358169556,382.2414855957031,0.3549107015132904,0.15000000596046448,2.5769011974334717,1.9689029455184937,0.7191087007522583,3
1505.0,0.0,-68.84061431884766,0.6276094317436218,0.5725621581077576,0.22086051106452942,6.0,33.853328704833984,7.395342826843262,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.421212077140808,392.7498474121094,0.3859223425388336,0.3499999940395355,2.6052401065826416,1.9621341228485107,0.6976431012153625,2
1491.0,0.0,-68.95246124267578,0.6251700520515442,0.6004712581634521,0.2140890508890152,0.0,33.50270080566406,7.653091907501221,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4114285707473755,385.50555419921875,0.3693467378616333,0.44999998807907104,2.53848934173584,1.9491978883743286,0.6965986490249634,4
1452.0,0.0,-70.67799377441406,0.6292682886123657,0.6012111902236938,0.21877247095108032,0.0,33.832611083984375,7.410258769989014,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3992334604263306,385.723388671875,0.39671361446380615,0.25,2.574856996536255,1.9624847173690796,0.705226480960846,4
1564.0,0.0,-75.75252532958984,0.6606217622756958,0.6188485622406006,0.2187548577785492,0.0,33.814517974853516,7.4400715827941895,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4351036548614502,389.77685546875,0.3707093894481659,0.3499999940395355,2.5778920650482178,1.9341516494750977,0.727979302406311,4
1485.0,0.0,-66.17512512207031,0.6289222240447998,0.608342170715332,0.2192298173904419,0.0,34.02022171020508,7.735553741455078,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.41289222240448,381.01348876953125,0.3264840245246887,0.25,2.5600531101226807,1.9556715488433838,0.7080491185188293,4
1520.0,0.0,-71.79698181152344,0.6386666893959045,0.5994466543197632,0.2301550954580307,0.0,33.538246154785156,7.669863700866699,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.421133279800415,386.5855712890625,0.3544017970561981,0.3499999940395355,2.5503695011138916,1.9427239894866943,0.7120000123977661,4
