n_orders_in_system,n_express_orders_pct,avg_due_date_tightness,fraction_already_late,zone_utilization_avg,zone_utilization_std,bottleneck_zone,avg_remaining_proc_time,std_remaining_proc_time,throughput_last_30min,breakdown_flag,n_broken_stations,lunch_break_flag,surge_multiplier,batch_pending_flag,avg_priority_weight,max_tardiness_so_far,sla_breach_rate_current,disruption_intensity,queue_imbalance,job_mix_entropy,time_pressure_ratio,job_type_encoded,proc_time_next_station,remaining_proc_time,time_to_due,time_in_system,critical_ratio,station_queue_at_next,priority_score
1516.0,0.0,-78.17796325683594,0.6395193338394165,0.5386348366737366,0.36274275183677673,0.0,35.48663330078125,6.879659652709961,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.311882495880127,230.22088623046875,0.22462202608585358,0.15000000596046448,2.5385079383850098,1.9368150234222412,0.6995994448661804,4.0,0.0,0.0,-311.0970458984375,371.0970458984375,0.0,0.0,1.0
1516.0,0.0,-78.17796325683594,0.6395193338394165,0.5386348366737366,0.36274275183677673,0.0,35.48663330078125,6.879659652709961,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.311882495880127,230.22088623046875,0.22462202608585358,0.15000000596046448,2.5385079383850098,1.9368150234222412,0.6995994448661804,0.0,0.0,0.0,-46.32997131347656,166.32997131347656,0.0,0.0,0.9018517170320257
1516.0,0.0,-78.17796325683594,0.6395193338394165,0.5386348366737366,0.36274275183677673,0.0,35.48663330078125,6.879659652709961,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.311882495880127,230.22088623046875,0.22462202608585358,0.15000000596046448,2.5385079383850098,1.9368150234222412,0.6995994448661804,0.0,0.0,0.0,-15.442508697509766,135.4425048828125,0.0,0.0,0.9166666666666667
1516.0,0.0,-78.17796325683594,0.6395193338394165,0.5386348366737366,0.36274275183677673,0.0,35.48663330078125,6.879659652709961,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.311882495880127,230.22088623046875,0.22462202608585358,0.15000000596046448,2.5385079383850098,1.9368150234222412,0.6995994448661804,4.0,0.0,0.0,-21.21084976196289,81.21084594726562,0.0,0.0,1.0
1516.0,0.0,-78.17796325683594,0.6395193338394165,0.5386348366737366,0.36274275183677673,0.0,35.48663330078125,6.879659652709961,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.311882495880127,230.22088623046875,0.22462202608585358,0.15000000596046448,2.5385079383850098,1.9368150234222412,0.6995994448661804,0.0,0.0,0.0,-340.6564025878906,460.6564025878906,0.0,0.0,0.9166666666666667
1516.0,0.0,-78.17796325683594,0.6395193338394165,0.5386348366737366,0.36274275183677673,0.0,35.48663330078125,6.879659652709961,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.311882495880127,230.22088623046875,0.22462202608585358,0.15000000596046448,2.5385079383850098,1.9368150234222412,0.6995994448661804,0.0,0.0,0.0,-376.8023376464844,496.8023376464844,0.0,0.0,0.9166666666666667
1516.0,0.0,-78.17796325683594,0.6395193338394165,0.5386348366737366,0.36274275183677673,0.0,35.48663330078125,6.879659652709961,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.311882495880127,230.22088623046875,0.22462202608585358,0.15000000596046448,2.5385079383850098,1.9368150234222412,0.6995994448661804,0.0,0.0,0.0,-403.4362487792969,523.4362182617188,0.0,0.0,0.9166666666666667
1516.0,0.0,-78.17796325683594,0.6395193338394165,0.5386348366737366,0.36274275183677673,0.0,35.48663330078125,6.879659652709961,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.311882495880127,230.22088623046875,0.22462202608585358,0.15000000596046448,2.5385079383850098,1.9368150234222412,0.6995994448661804,4.0,0.0,0.0,-194.07691955566406,254.07691955566406,0.0,0.0,1.0
1516.0,0.0,-78.17796325683594,0.6395193338394165,0.5386348366737366,0.36274275183677673,0.0,35.48663330078125,6.879659652709961,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.311882495880127,230.22088623046875,0.22462202608585358,0.15000000596046448,2.5385079383850098,1.9368150234222412,0.6995994448661804,4.0,0.0,0.0,-285.9848937988281,345.9848937988281,0.0,0.0,1.0
1511.0,0.0,-89.8034439086914,0.6501340270042419,0.5254418849945068,0.35663801431655884,0.0,35.82728958129883,6.984302997589111,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2962466478347778,276.7745361328125,0.19911503791809082,0.15000000596046448,2.5263497829437256,1.9253182411193848,0.7138069868087769,4.0,0.0,0.0,-501.23175048828125,561.2317504882812,0.0,0.0,1.0
1511.0,0.0,-89.8034439086914,0.6501340270042419,0.5254418849945068,0.35663801431655884,0.0,35.82728958129883,6.984302997589111,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2962466478347778,276.7745361328125,0.19911503791809082,0.15000000596046448,2.5263497829437256,1.9253182411193848,0.7138069868087769,0.0,0.0,0.0,-25.20148277282715,145.20147705078125,0.0,0.0,0.9166666666666667
1511.0,0.0,-89.8034439086914,0.6501340270042419,0.5254418849945068,0.35663801431655884,0.0,35.82728958129883,6.984302997589111,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2962466478347778,276.7745361328125,0.19911503791809082,0.15000000596046448,2.5263497829437256,1.9253182411193848,0.7138069868087769,0.0,0.0,0.0,-81.64393615722656,201.64393615722656,0.0,0.0,0.8959531072435253
1511.0,0.0,-89.8034439086914,0.6501340270042419,0.5254418849945068,0.35663801431655884,0.0,35.82728958129883,6.984302997589111,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2962466478347778,276.7745361328125,0.19911503791809082,0.15000000596046448,2.5263497829437256,1.9253182411193848,0.7138069868087769,0.0,0.0,0.0,-268.3502502441406,388.3502502441406,0.0,0.0,0.8719375554806745
1511.0,0.0,-89.8034439086914,0.6501340270042419,0.5254418849945068,0.35663801431655884,0.0,35.82728958129883,6.984302997589111,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2962466478347778,276.7745361328125,0.19911503791809082,0.15000000596046448,2.5263497829437256,1.9253182411193848,0.7138069868087769,4.0,0.0,0.0,-15.35533332824707,75.35533142089844,0.0,0.0,1.0
1511.0,0.0,-89.8034439086914,0.6501340270042419,0.5254418849945068,0.35663801431655884,0.0,35.82728958129883,6.984302997589111,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2962466478347778,276.7745361328125,0.19911503791809082,0.15000000596046448,2.5263497829437256,1.9253182411193848,0.7138069868087769,0.0,0.0,0.0,-172.3258056640625,292.3258056640625,0.0,0.0,0.9166666666666667
1511.0,0.0,-89.8034439086914,0.6501340270042419,0.5254418849945068,0.35663801431655884,0.0,35.82728958129883,6.984302997589111,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2962466478347778,276.7745361328125,0.19911503791809082,0.15000000596046448,2.5263497829437256,1.9253182411193848,0.7138069868087769,4.0,0.0,0.0,-423.5497741699219,483.5497741699219,0.0,0.0,1.0
1511.0,0.0,-89.8034439086914,0.6501340270042419,0.5254418849945068,0.35663801431655884,0.0,35.82728958129883,6.984302997589111,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2962466478347778,276.7745361328125,0.19911503791809082,0.15000000596046448,2.5263497829437256,1.9253182411193848,0.7138069868087769,0.0,0.0,0.0,-86.12908172607422,206.1290740966797,0.0,0.0,0.9166666666666667
1511.0,0.0,-89.8034439086914,0.6501340270042419,0.5254418849945068,0.35663801431655884,0.0,35.82728958129883,6.984302997589111,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2962466478347778,276.7745361328125,0.19911503791809082,0.15000000596046448,2.5263497829437256,1.9253182411193848,0.7138069868087769,4.0,0.0,0.0,43.089420318603516,16.910579681396484,0.0,0.0,0.7845528945853607
1511.0,0.0,-89.8034439086914,0.6501340270042419,0.5254418849945068,0.35663801431655884,0.0,35.82728958129883,6.984302997589111,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2962466478347778,276.7745361328125,0.19911503791809082,0.15000000596046448,2.5263497829437256,1.9253182411193848,0.7138069868087769,4.0,0.0,0.0,-100.13752746582031,160.1375274658203,0.0,0.0,1.0
1482.0,0.0,-87.32438659667969,0.6452494859695435,0.5334414839744568,0.3523614704608917,0.0,35.61458206176758,6.794648170471191,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3095693588256836,293.0946350097656,0.2330508530139923,0.25,2.5439863204956055,1.91497004032135,0.7101845741271973,0.0,0.0,0.0,-195.64398193359375,315.64398193359375,0.0,0.0,0.9166666666666667
1482.0,0.0,-87.32438659667969,0.6452494859695435,0.5334414839744568,0.3523614704608917,0.0,35.61458206176758,6.794648170471191,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3095693588256836,293.0946350097656,0.2330508530139923,0.25,2.5439863204956055,1.91497004032135,0.7101845741271973,4.0,0.0,0.0,-468.9425048828125,528.9425048828125,0.0,0.0,1.0
1482.0,0.0,-87.32438659667969,0.6452494859695435,0.5334414839744568,0.3523614704608917,0.0,35.61458206176758,6.794648170471191,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3095693588256836,293.0946350097656,0.2330508530139923,0.25,2.5439863204956055,1.91497004032135,0.7101845741271973,4.0,0.0,0.0,-225.7202911376953,285.7203063964844,0.0,0.0,1.0
1482.0,0.0,-87.32438659667969,0.6452494859695435,0.5334414839744568,0.3523614704608917,0.0,35.61458206176758,6.794648170471191,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3095693588256836,293.0946350097656,0.2330508530139923,0.25,2.5439863204956055,1.91497004032135,0.7101845741271973,0.0,0.0,0.0,-291.5549621582031,411.5549621582031,0.0,0.0,0.9166666666666667
1482.0,0.0,-87.32438659667969,0.6452494859695435,0.5334414839744568,0.3523614704608917,0.0,35.61458206176758,6.794648170471191,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3095693588256836,293.0946350097656,0.2330508530139923,0.25,2.5439863204956055,1.91497004032135,0.7101845741271973,4.0,0.0,0.0,-513.1309204101562,573.1309204101562,0.0,0.0,1.0
1482.0,0.0,-87.32438659667969,0.6452494859695435,0.5334414839744568,0.3523614704608917,0.0,35.61458206176758,6.794648170471191,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3095693588256836,293.0946350097656,0.2330508530139923,0.25,2.5439863204956055,1.91497004032135,0.7101845741271973,0.0,0.0,0.0,-109.11266326904297,229.11265563964844,0.0,0.0,0.9166666666666667
1482.0,0.0,-87.32438659667969,0.6452494859695435,0.5334414839744568,0.3523614704608917,0.0,35.61458206176758,6.794648170471191,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3095693588256836,293.0946350097656,0.2330508530139923,0.25,2.5439863204956055,1.91497004032135,0.7101845741271973,4.0,0.0,0.0,-315.0,375.0,0.0,0.0,1.0
1482.0,0.0,-87.32438659667969,0.6452494859695435,0.5334414839744568,0.3523614704608917,0.0,35.61458206176758,6.794648170471191,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3095693588256836,293.0946350097656,0.2330508530139923,0.25,2.5439863204956055,1.91497004032135,0.7101845741271973,0.0,0.0,0.0,-458.3250427246094,578.3250732421875,0.0,0.0,0.9166666666666667
1482.0,0.0,-87.32438659667969,0.6452494859695435,0.5334414839744568,0.3523614704608917,0.0,35.61458206176758,6.794648170471191,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3095693588256836,293.0946350097656,0.2330508530139923,0.25,2.5439863204956055,1.91497004032135,0.7101845741271973,0.0,0.0,0.0,-14.133227348327637,134.1332244873047,0.0,0.0,0.9166666666666667
1482.0,0.0,-87.32438659667969,0.6452494859695435,0.5334414839744568,0.3523614704608917,0.0,35.61458206176758,6.794648170471191,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3095693588256836,293.0946350097656,0.2330508530139923,0.25,2.5439863204956055,1.91497004032135,0.7101845741271973,4.0,0.0,0.0,-367.35772705078125,427.35772705078125,0.0,0.0,1.0
1516.0,0.0,-87.457275390625,0.6499665975570679,0.5191252827644348,0.35384613275527954,0.0,35.45085525512695,6.929348468780518,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3241149187088013,188.71151733398438,0.23744292557239532,0.15000000596046448,2.5286052227020264,1.9407073259353638,0.7154308557510376,4.0,0.0,0.0,-336.4083557128906,396.4083557128906,0.0,0.0,1.0
1516.0,0.0,-87.457275390625,0.6499665975570679,0.5191252827644348,0.35384613275527954,0.0,35.45085525512695,6.929348468780518,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3241149187088013,188.71151733398438,0.23744292557239532,0.15000000596046448,2.5286052227020264,1.9407073259353638,0.7154308557510376,4.0,0.0,0.0,-151.79908752441406,211.79908752441406,0.0,0.0,1.0
1516.0,0.0,-87.457275390625,0.6499665975570679,0.5191252827644348,0.35384613275527954,0.0,35.45085525512695,6.929348468780518,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3241149187088013,188.71151733398438,0.23744292557239532,0.15000000596046448,2.5286052227020264,1.9407073259353638,0.7154308557510376,4.0,0.0,0.0,-450.0,510.0,0.0,0.0,1.0
1516.0,0.0,-87.457275390625,0.6499665975570679,0.5191252827644348,0.35384613275527954,0.0,35.45085525512695,6.929348468780518,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3241149187088013,188.71151733398438,0.23744292557239532,0.15000000596046448,2.5286052227020264,1.9407073259353638,0.7154308557510376,0.0,0.0,0.0,-135.8696746826172,255.8696746826172,0.0,0.0,0.8125465937316938
1516.0,0.0,-87.457275390625,0.6499665975570679,0.5191252827644348,0.35384613275527954,0.0,35.45085525512695,6.929348468780518,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3241149187088013,188.71151733398438,0.23744292557239532,0.15000000596046448,2.5286052227020264,1.9407073259353638,0.7154308557510376,0.0,0.0,0.0,-420.8060302734375,540.8060302734375,0.0,0.0,0.9166666666666667
1516.0,0.0,-87.457275390625,0.6499665975570679,0.5191252827644348,0.35384613275527954,0.0,35.45085525512695,6.929348468780518,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3241149187088013,188.71151733398438,0.23744292557239532,0.15000000596046448,2.5286052227020264,1.9407073259353638,0.7154308557510376,0.0,0.0,0.0,-456.89990234375,576.89990234375,0.0,0.0,0.9166666666666667
1516.0,0.0,-87.457275390625,0.6499665975570679,0.5191252827644348,0.35384613275527954,0.0,35.45085525512695,6.929348468780518,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3241149187088013,188.71151733398438,0.23744292557239532,0.15000000596046448,2.5286052227020264,1.9407073259353638,0.7154308557510376,4.0,0.0,0.0,-431.44891357421875,491.44891357421875,0.0,0.0,1.0
1516.0,0.0,-87.457275390625,0.6499665975570679,0.5191252827644348,0.35384613275527954,0.0,35.45085525512695,6.929348468780518,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3241149187088013,188.71151733398438,0.23744292557239532,0.15000000596046448,2.5286052227020264,1.9407073259353638,0.7154308557510376,4.0,0.0,0.0,-198.5875244140625,258.5875244140625,0.0,0.0,1.0
1516.0,0.0,-87.457275390625,0.6499665975570679,0.5191252827644348,0.35384613275527954,0.0,35.45085525512695,6.929348468780518,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3241149187088013,188.71151733398438,0.23744292557239532,0.15000000596046448,2.5286052227020264,1.9407073259353638,0.7154308557510376,4.0,0.0,0.0,-377.6232604980469,437.6232604980469,0.0,0.0,1.0
1516.0,0.0,-87.457275390625,0.6499665975570679,0.5191252827644348,0.35384613275527954,0.0,35.45085525512695,6.929348468780518,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3241149187088013,188.71151733398438,0.23744292557239532,0.15000000596046448,2.5286052227020264,1.9407073259353638,0.7154308557510376,0.0,0.0,0.0,-120.0,240.0,0.0,0.0,0.9166666666666667
1526.0,0.0006553080165758729,-79.27154541015625,0.6359416246414185,0.5259818434715271,0.3535808026790619,0.0,35.633670806884766,6.793376922607422,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3084880113601685,340.2594909667969,0.24175824224948883,0.15000000596046448,2.543018341064453,1.9274441003799438,0.7049071788787842,4.0,0.0,0.0,-358.17242431640625,418.17242431640625,0.0,0.0,1.0
1526.0,0.0006553080165758729,-79.27154541015625,0.6359416246414185,0.5259818434715271,0.3535808026790619,0.0,35.633670806884766,6.793376922607422,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3084880113601685,340.2594909667969,0.24175824224948883,0.15000000596046448,2.543018341064453,1.9274441003799438,0.7049071788787842,0.0,0.0,0.0,-161.38844299316406,281.388427734375,0.0,0.0,0.909698157072015
1526.0,0.0006553080165758729,-79.27154541015625,0.6359416246414185,0.5259818434715271,0.3535808026790619,0.0,35.633670806884766,6.793376922607422,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3084880113601685,340.2594909667969,0.24175824224948883,0.15000000596046448,2.543018341064453,1.9274441003799438,0.7049071788787842,0.0,0.0,0.0,-420.53680419921875,540.5368041992188,0.0,0.0,0.9166666666666667
1526.0,0.0006553080165758729,-79.27154541015625,0.6359416246414185,0.5259818434715271,0.3535808026790619,0.0,35.633670806884766,6.793376922607422,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3084880113601685,340.2594909667969,0.24175824224948883,0.15000000596046448,2.543018341064453,1.9274441003799438,0.7049071788787842,0.0,0.0,0.0,-96.37369537353516,216.37368774414062,0.0,0.0,0.9166666666666667
1526.0,0.0006553080165758729,-79.27154541015625,0.6359416246414185,0.5259818434715271,0.3535808026790619,0.0,35.633670806884766,6.793376922607422,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3084880113601685,340.2594909667969,0.24175824224948883,0.15000000596046448,2.543018341064453,1.9274441003799438,0.7049071788787842,4.0,0.0,0.0,-192.56556701660156,252.56556701660156,0.0,0.0,1.0
1526.0,0.0006553080165758729,-79.27154541015625,0.6359416246414185,0.5259818434715271,0.3535808026790619,0.0,35.633670806884766,6.793376922607422,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3084880113601685,340.2594909667969,0.24175824224948883,0.15000000596046448,2.543018341064453,1.9274441003799438,0.7049071788787842,4.0,0.0,0.0,-114.2256088256836,174.22560119628906,0.0,0.0,1.0
1526.0,0.0006553080165758729,-79.27154541015625,0.6359416246414185,0.5259818434715271,0.3535808026790619,0.0,35.633670806884766,6.793376922607422,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3084880113601685,340.2594909667969,0.24175824224948883,0.15000000596046448,2.543018341064453,1.9274441003799438,0.7049071788787842,4.0,0.0,0.0,-123.80638122558594,183.80638122558594,0.0,0.0,1.0
1526.0,0.0006553080165758729,-79.27154541015625,0.6359416246414185,0.5259818434715271,0.3535808026790619,0.0,35.633670806884766,6.793376922607422,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3084880113601685,340.2594909667969,0.24175824224948883,0.15000000596046448,2.543018341064453,1.9274441003799438,0.7049071788787842,4.0,0.0,0.0,-91.48448944091797,151.48448181152344,0.0,0.0,1.0
1526.0,0.0006553080165758729,-79.27154541015625,0.6359416246414185,0.5259818434715271,0.3535808026790619,0.0,35.633670806884766,6.793376922607422,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3084880113601685,340.2594909667969,0.24175824224948883,0.15000000596046448,2.543018341064453,1.9274441003799438,0.7049071788787842,0.0,0.0,0.0,-68.03883361816406,188.03883361816406,0.0,0.0,0.9154054509938467
1526.0,0.0006553080165758729,-79.27154541015625,0.6359416246414185,0.5259818434715271,0.3535808026790619,0.0,35.633670806884766,6.793376922607422,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3084880113601685,340.2594909667969,0.24175824224948883,0.15000000596046448,2.543018341064453,1.9274441003799438,0.7049071788787842,0.0,0.0,0.0,-75.0,195.0,0.0,0.0,0.8902519174057688
1546.0,0.0,-81.5176010131836,0.6316818594932556,0.49982133507728577,0.3514091670513153,0.0,35.437477111816406,6.607971668243408,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3228813409805298,179.8525848388672,0.23678161203861237,0.25,2.561988592147827,1.9014791250228882,0.694915235042572,4.0,0.0,0.0,-315.0,375.0,0.0,0.0,1.0
1546.0,0.0,-81.5176010131836,0.6316818594932556,0.49982133507728577,0.3514091670513153,0.0,35.437477111816406,6.607971668243408,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3228813409805298,179.8525848388672,0.23678161203861237,0.25,2.561988592147827,1.9014791250228882,0.694915235042572,4.0,0.0,0.0,-225.0,285.0,0.0,0.0,1.0
1546.0,0.0,-81.5176010131836,0.6316818594932556,0.49982133507728577,0.3514091670513153,0.0,35.437477111816406,6.607971668243408,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3228813409805298,179.8525848388672,0.23678161203861237,0.25,2.561988592147827,1.9014791250228882,0.694915235042572,0.0,0.0,0.0,-180.20655822753906,300.20654296875,0.0,0.0,0.9118814606515109
1546.0,0.0,-81.5176010131836,0.6316818594932556,0.49982133507728577,0.3514091670513153,0.0,35.437477111816406,6.607971668243408,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3228813409805298,179.8525848388672,0.23678161203861237,0.25,2.561988592147827,1.9014791250228882,0.694915235042572,0.0,0.0,0.0,-214.7763214111328,334.77630615234375,0.0,0.0,0.9166666666666667
1546.0,0.0,-81.5176010131836,0.6316818594932556,0.49982133507728577,0.3514091670513153,0.0,35.437477111816406,6.607971668243408,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3228813409805298,179.8525848388672,0.23678161203861237,0.25,2.561988592147827,1.9014791250228882,0.694915235042572,4.0,0.0,0.0,-76.72722625732422,136.72723388671875,0.0,0.0,1.0
1546.0,0.0,-81.5176010131836,0.6316818594932556,0.49982133507728577,0.3514091670513153,0.0,35.437477111816406,6.607971668243408,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3228813409805298,179.8525848388672,0.23678161203861237,0.25,2.561988592147827,1.9014791250228882,0.694915235042572,0.0,0.0,0.0,-452.4901428222656,572.4901123046875,0.0,0.0,0.9166666666666667
1546.0,0.0,-81.5176010131836,0.6316818594932556,0.49982133507728577,0.3514091670513153,0.0,35.437477111816406,6.607971668243408,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3228813409805298,179.8525848388672,0.23678161203861237,0.25,2.561988592147827,1.9014791250228882,0.694915235042572,0.0,0.0,0.0,-475.9457092285156,595.9457397460938,0.0,0.0,0.9166666666666667
1546.0,0.0,-81.5176010131836,0.6316818594932556,0.49982133507728577,0.3514091670513153,0.0,35.437477111816406,6.607971668243408,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3228813409805298,179.8525848388672,0.23678161203861237,0.25,2.561988592147827,1.9014791250228882,0.694915235042572,0.0,0.0,0.0,-456.75128173828125,576.7512817382812,0.0,0.0,0.9166666666666667
1546.0,0.0,-81.5176010131836,0.6316818594932556,0.49982133507728577,0.3514091670513153,0.0,35.437477111816406,6.607971668243408,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3228813409805298,179.8525848388672,0.23678161203861237,0.25,2.561988592147827,1.9014791250228882,0.694915235042572,0.0,0.0,0.0,-435.0,555.0,0.0,0.0,0.9166666666666667
1546.0,0.0,-81.5176010131836,0.6316818594932556,0.49982133507728577,0.3514091670513153,0.0,35.437477111816406,6.607971668243408,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3228813409805298,179.8525848388672,0.23678161203861237,0.25,2.561988592147827,1.9014791250228882,0.694915235042572,4.0,0.0,0.0,-110.7538070678711,170.75379943847656,0.0,0.0,1.0
1553.0,0.0,-89.10396575927734,0.643461287021637,0.5024462342262268,0.34096917510032654,0.0,35.61171340942383,6.820659637451172,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.320949912071228,251.31573486328125,0.21609196066856384,0.44999998807907104,2.552569627761841,1.9341117143630981,0.7085230946540833,0.0,0.0,0.0,-345.0,465.0,0.0,0.0,0.9166666666666667
1553.0,0.0,-89.10396575927734,0.643461287021637,0.5024462342262268,0.34096917510032654,0.0,35.61171340942383,6.820659637451172,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.320949912071228,251.31573486328125,0.21609196066856384,0.44999998807907104,2.552569627761841,1.9341117143630981,0.7085230946540833,0.0,0.0,0.0,-229.2003631591797,349.20037841796875,0.0,0.0,0.8804822299282351
1553.0,0.0,-89.10396575927734,0.643461287021637,0.5024462342262268,0.34096917510032654,0.0,35.61171340942383,6.820659637451172,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.320949912071228,251.31573486328125,0.21609196066856384,0.44999998807907104,2.552569627761841,1.9341117143630981,0.7085230946540833,4.0,0.0,0.0,-45.0,105.0,0.0,0.0,1.0
1553.0,0.0,-89.10396575927734,0.643461287021637,0.5024462342262268,0.34096917510032654,0.0,35.61171340942383,6.820659637451172,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.320949912071228,251.31573486328125,0.21609196066856384,0.44999998807907104,2.552569627761841,1.9341117143630981,0.7085230946540833,4.0,0.0,0.0,-114.75535583496094,174.75535583496094,0.0,0.0,1.0
1553.0,0.0,-89.10396575927734,0.643461287021637,0.5024462342262268,0.34096917510032654,0.0,35.61171340942383,6.820659637451172,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.320949912071228,251.31573486328125,0.21609196066856384,0.44999998807907104,2.552569627761841,1.9341117143630981,0.7085230946540833,0.0,0.0,0.0,-463.2756652832031,583.2756958007812,0.0,0.0,0.9166666666666667
1553.0,0.0,-89.10396575927734,0.643461287021637,0.5024462342262268,0.34096917510032654,0.0,35.61171340942383,6.820659637451172,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.320949912071228,251.31573486328125,0.21609196066856384,0.44999998807907104,2.552569627761841,1.9341117143630981,0.7085230946540833,0.0,0.0,0.0,-33.965660095214844,153.9656524658203,0.0,0.0,0.9166666666666667
1553.0,0.0,-89.10396575927734,0.643461287021637,0.5024462342262268,0.34096917510032654,0.0,35.61171340942383,6.820659637451172,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.320949912071228,251.31573486328125,0.21609196066856384,0.44999998807907104,2.552569627761841,1.9341117143630981,0.7085230946540833,4.0,0.0,0.0,-177.14739990234375,237.14739990234375,0.0,0.0,1.0
1553.0,0.0,-89.10396575927734,0.643461287021637,0.5024462342262268,0.34096917510032654,0.0,35.61171340942383,6.820659637451172,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.320949912071228,251.31573486328125,0.21609196066856384,0.44999998807907104,2.552569627761841,1.9341117143630981,0.7085230946540833,4.0,0.0,0.0,-9.955219268798828,69.95521545410156,0.0,0.0,1.0
1553.0,0.0,-89.10396575927734,0.643461287021637,0.5024462342262268,0.34096917510032654,0.0,35.61171340942383,6.820659637451172,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.320949912071228,251.31573486328125,0.21609196066856384,0.44999998807907104,2.552569627761841,1.9341117143630981,0.7085230946540833,0.0,0.0,0.0,-125.27277374267578,245.2727813720703,0.0,0.0,0.8885384020163497
1553.0,0.0,-89.10396575927734,0.643461287021637,0.5024462342262268,0.34096917510032654,0.0,35.61171340942383,6.820659637451172,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.320949912071228,251.31573486328125,0.21609196066856384,0.44999998807907104,2.552569627761841,1.9341117143630981,0.7085230946540833,4.0,0.0,0.0,-95.3843002319336,155.38429260253906,0.0,0.0,1.0
1493.0,0.0,-84.26912689208984,0.6379660964012146,0.5173513889312744,0.34816497564315796,0.0,35.36077880859375,6.838221549987793,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.327593207359314,304.525634765625,0.2450331151485443,0.15000000596046448,2.53869891166687,1.9165167808532715,0.7132203578948975,0.0,0.0,0.0,-345.0,465.0,0.0,0.0,0.9166666666666667
