seed,method,makespan,total_tardiness,sla_breach_rate,avg_cycle_time,zone_utilization_avg,throughput,queue_max,zone_util_0,zone_util_1,zone_util_2,zone_util_3,zone_util_4,zone_util_5,zone_util_6,zone_util_7
99159,Priority-EDD,599.685750023075,19590.21517996499,0.37104072398190047,107.4187616279037,0.5280420407423501,44.2,1390,0.9696131360189943,0.7751135691213978,0.7349259325229324,0.31362226774142227,0.00636745331766026,0.00533556764984993,0.9211806734705078,0.49817772609603583
99159,Critical-Ratio,599.7999457834062,21926.891461396328,0.3678646934460888,147.71885248326578,0.6265988135971552,47.3,1434,0.9313775186939248,0.7947793232718979,0.343170195971548,0.5382198380658001,0.5021710417871246,0.42577025138411767,0.9447205748928273,0.5325817647100003
99159,ATC,599.5303551403059,2598.1372530728104,0.19294605809128632,66.66519686888603,0.5428518991540154,48.2,1368,0.9591526570883374,0.808961467989615,0.7127034688848206,0.3797749268938763,0.0031760930830077258,0.027716322625463804,0.9277832509812631,0.5235470056857399
99159,WSPT,599.7903706266704,1662.9361408738014,0.06140350877192982,40.371085920077206,0.5246564251021714,45.6,1483,0.9745309256578192,0.7722953186117925,0.689898610006952,0.32088346976084575,0.0031760930830077258,0.010794742647778974,0.9275432521318222,0.49812898891735247
99159,Slack,598.7434377834808,26751.081117753532,0.3638392857142857,131.66846647423822,0.5699072476306183,44.800000000000004,1483,0.9508957776606909,0.7882466287763708,0.34111631550408744,0.6277175974189801,0.11105633010515152,0.3504778436096787,0.9022194021066379,0.48752808586334934
99150,Hybrid-RF,599.0522579966034,1180.3997200612084,0.05855855855855856,36.66179981473986,0.5109522896101326,44.4,1492,0.9640568677620032,0.7574586249990503,0.686445899747508,0.283833718050808,0.02100874039644727,0.01090220530352378,0.8758724435328288,0.48803981708889194
99139,Hybrid-XGB,598.707213670069,882.666452171746,0.0437636761487965,34.50704678642102,0.5141659449862732,45.7,1494,0.9199068639050323,0.7544208292678051,0.6635962102630072,0.29893514621317957,0.006072425205645147,0.006900866324843534,0.9607117581432867,0.5027834605673861
99158,Hybrid-Priority,599.3812526290301,13179.717510732633,0.40654205607476634,95.2414174254509,0.4919312340309331,42.800000000000004,1509,0.8691910937121436,0.7114251003230878,0.6430600505688011,0.2976216288772605,0.02682819631909379,0.019350771846542332,0.8912585606190945,0.476714469981441
99160,FIFO,599.8551191388002,27239.193031597613,0.3675799086757991,154.4106097887092,0.5870265687380221,43.8,1496,0.8940226754879212,0.7086340420533481,0.30088099689817244,0.4823327578785963,0.45830307042381585,0.4192797526863414,0.9482637867048271,0.48449546777115404
99160,Priority-EDD,598.7159498277824,17445.66042581364,0.36818181818181817,103.20895498173562,0.5262764389025273,44.0,1475,0.9735080817952793,0.7460237019536502,0.6998853505534641,0.3132440348477214,0.0285366350752815,0.020899476342778205,0.9340073792413649,0.4941068514106785
99160,Critical-Ratio,598.4688628069707,21134.71258477567,0.4004739336492891,154.16617634438384,0.6003906272568709,42.2,1521,0.9227599050959064,0.7177631491111911,0.2991065699316279,0.5101917223106597,0.5330192178657267,0.44549558704834974,0.9042464428470638,0.4705424238444417
99160,ATC,598.3721736735383,3150.5406633153425,0.24465558194774348,77.13700806723882,0.5122909446972066,42.1,1473,0.9657789585982294,0.7153523675399085,0.6851152812104686,0.262695369570121,0.0183058867817221,0.03285861783492136,0.945039985901733,0.4731810901405487
99160,WSPT,599.8915531687518,3260.938463233149,0.057649667405764965,39.66075029024168,0.514483876047733,45.1,1511,0.9406820156477919,0.7551257915732155,0.6818700322879334,0.29559344393228915,0.016389337823279615,0.02001533604843678,0.9062652211746967,0.4999298298942221
99160,Slack,599.4881042598093,28599.83225303194,0.3982494529540481,141.17264542492407,0.5566144875493408,45.7,1418,0.9386940931066932,0.7500606620010637,0.30855831328846955,0.5991021659475076,0.09216131580758506,0.3121766959741161,0.9466845804083308,0.5054780738609606
99159,Hybrid-Priority,599.8039601486203,7758.734809670725,0.3418803418803419,80.16582139978343,0.5210387775887065,46.800000000000004,1394,0.8981242868509763,0.7865270821535246,0.6789871559892375,0.34340955061936157,0.0024589686498115043,0.007699584817189586,0.9455819773165499,0.5055216143130012
99151,Hybrid-RF,598.2396691991133,1552.8042323885738,0.03470715835140998,36.74781816522526,0.5384545587997128,46.1,1464,1.0,0.7921629703128731,0.7386888522034795,0.2939727805770203,0.0034819832177153927,0.00656095673521536,0.9578284277977747,0.5149404995536243
99141,Hybrid-XGB,599.4853339650931,1789.1138174784478,0.052752293577981654,37.94827596948019,0.5137171590597813,43.6,1515,0.9503903651067208,0.7773907447529738,0.6940887773191624,0.27987376446878587,0.0027734973294153333,0.010187979723355306,0.9201680497564672,0.47486409402137025
99161,FIFO,599.5742744414007,26841.278388277588,0.38313253012048193,163.76894379471509,0.6058927547737798,41.5,1467,0.9761950140408342,0.7248839444092904,0.3307136659036339,0.4746188664462084,0.5024678044868013,0.44529444857204425,0.9292659755896385,0.46370231874178747
99161,Priority-EDD,598.9456595033809,14070.7867276744,0.3780487804878049,96.11234488097405,0.5177947735271455,41.0,1523,0.9793241557961698,0.7552993779824607,0.7365262570290625,0.2758962207468727,0.03272578965435652,0.014734627357846133,0.8963749508136652,0.45147680883673047
99161,Critical-Ratio,599.1529653209723,20622.220676840465,0.3944723618090452,158.23600578068346,0.6013346451747481,39.8,1514,0.9558412576605272,0.7154298221012015,0.31385726417858995,0.4635234813552414,0.5825999806862066,0.462213557724774,0.8715726855640604,0.4456391121273844
99140,Hybrid-XGB,599.186295416018,1115.0970316037333,0.046218487394957986,34.67780087737323,0.531694254531683,47.6,1522,0.9701520278810074,0.7935256498800778,0.7149467209062305,0.3279863474477461,0.005432147483557842,0.003571268504603904,0.9191787346981661,0.5187611394520735
99161,ATC,599.8881426969227,2700.6581181416973,0.22045454545454546,71.30160430722255,0.5187445843588137,44.0,1598,0.9852305252148083,0.7592096905132703,0.6805682631608779,0.33164710703730516,0.0,0.027189147703963197,0.8839894165132164,0.4821225247270678
99161,WSPT,599.5157455485344,1159.0545094977144,0.043859649122807015,35.69886711561661,0.518523722641609,45.6,1437,0.9714629131081082,0.7446516535229128,0.6878996601095125,0.31750216462811515,0.0,0.014034323745564837,0.9124698902343896,0.5001691757842683
99161,Slack,599.930351590187,24413.275879793255,0.36596736596736595,134.28165238832335,0.5674376797139901,42.9,1500,0.9867866508996629,0.755936001536249,0.32170279963322235,0.6007249153215465,0.1374387133595738,0.36895963367899126,0.8953183203232828,0.47263440295939174
99152,Hybrid-RF,599.9686987176028,991.5965092390834,0.037199124726477024,34.29611042676249,0.5334374974063101,45.7,1401,0.9935143024006194,0.7972367332981887,0.737313187370966,0.3002845174551991,0.004585782901587031,0.015380782070166492,0.9249697693321255,0.49421490442162885
99142,Hybrid-XGB,599.0086924492109,1576.653201024052,0.047058823529411764,37.30589046954763,0.4977413572374355,42.5,1506,0.9498161702321953,0.7059281354985709,0.6663976827450095,0.2664907722033982,0.011512503239145787,0.016976716270242338,0.8953414884766997,0.4694673892342221
99162,FIFO,599.7393346643405,28048.64961892845,0.36507936507936506,156.14948546140567,0.6343461384450152,44.1,1449,0.9804161437044805,0.795161038663653,0.3132855130842832,0.5674948229644791,0.5024741849614331,0.5013647752363198,0.9265829297450888,0.48798969920038415
99162,Priority-EDD,599.955650452746,17071.175636060503,0.3492063492063492,101.7208401104451,0.522460928940155,44.1,1450,0.9498796826893041,0.7588745746953809,0.6939981901656895,0.30415032451249113,0.045550752581052775,0.023466637367360422,0.9173269747315862,0.4864402947783742
99162,Critical-Ratio,599.6105986922953,24971.391830077802,0.4159090909090909,158.94933168098444,0.6249417217814763,44.0,1478,0.9779258741114271,0.7619343394409124,0.3194349511094192,0.5309655229544079,0.5260049536659382,0.46831217871544556,0.9271776983307667,0.4877782559234935
99160,Hybrid-Priority,599.8003631769244,7865.076192268079,0.3430493273542601,83.96302030505281,0.5274386839815326,44.599999999999994,1499,0.9612839818334884,0.760645550584276,0.7027326027334039,0.3108306947122593,0.033075416063617455,0.02490387983535814,0.9293066018367442,0.4967307442531137
99162,ATC,599.9667286729995,2455.641686227131,0.23311546840958605,71.72209338178294,0.5290759766340799,45.9,1407,0.9603915474486124,0.7512632244494133,0.6879556184118706,0.31342662996930337,0.010799117918995543,0.03802056127610418,0.9591064489038925,0.5116446646944472
99162,Slack,599.0117774220133,30150.10717756261,0.41092636579572445,147.56661456166879,0.5474165668907987,42.1,1525,0.943251995545628,0.7514150596259891,0.3501281570716016,0.5567614785761555,0.08704077821823562,0.3293992486792943,0.8886853156209167,0.47265050178856827
99162,WSPT,599.1336244985504,3734.2071563115974,0.07855626326963906,42.19730724088583,0.5391161794910113,47.1,1453,0.9702666232946606,0.8016252935868732,0.7346294453303893,0.3270328707872605,0.011673791282876595,0.02093348435096655,0.9239037591372095,0.5228641681578537
99153,Hybrid-RF,599.2705987805749,1936.095235395503,0.052060737527114966,38.287935530384715,0.5171308571328517,46.1,1479,0.9375445408788763,0.766169483911062,0.6730918199396233,0.3105305079821719,0.0,0.005473721722545015,0.9312170148388071,0.5130197677897269
99161,Hybrid-Priority,599.1425059361306,8108.375894858336,0.3710843373493976,84.02797995633284,0.5056130022287675,41.5,1457,0.9411613576301298,0.72160721279726,0.6913149730572431,0.2762756986757804,0.025072659204488933,0.010522446459354502,0.922057485445644,0.45689218456023906
99163,FIFO,599.7841002200014,26858.356874178022,0.3621867881548975,154.40470899266134,0.60394618223235,43.9,1383,0.9328973338151966,0.7425634658399387,0.3043874366257357,0.5285702650258493,0.47068136404839195,0.4609473772111853,0.903403726152853,0.4881184891396491
99163,Priority-EDD,598.6263440532405,16334.205633030655,0.36683417085427134,105.99831343590644,0.4759115475451458,39.8,1478,0.8886924702127528,0.7008236828870062,0.6572844979597671,0.2916866433930625,0.004213684792214964,0.006664487432481056,0.8217015682871707,0.4362253453967114
99163,Critical-Ratio,599.9491449649864,19832.915541228893,0.38498789346246975,153.37030522197162,0.5870328081781389,41.300000000000004,1462,0.9057373187314687,0.7274922241840275,0.284820230975388,0.4915542395014354,0.525554340674855,0.45614967035941467,0.8442453142477746,0.46070912675074643
99163,ATC,599.9822080973208,2565.420881938912,0.2132701421800948,74.08198393526004,0.517940211130706,42.2,1396,0.9751989947241047,0.7575930129263749,0.7008055180590307,0.27896236543288383,0.004213684792214964,0.032658176343504375,0.9179930482688768,0.47609688849865733
99163,WSPT,599.3074526836058,2775.7291394557524,0.05921052631578947,40.2709457856388,0.5261693638365308,45.6,1391,0.9651750952716456,0.7609953073327145,0.7161440760160835,0.2952675968013874,0.004213684792214964,0.020061547722621434,0.9264459389610153,0.5210516637945636
99163,Slack,598.7843788572824,29108.214825590585,0.397196261682243,145.18263062797553,0.559175779914435,42.800000000000004,1466,0.9791022942243884,0.7425486378521126,0.331625060809249,0.5458465849834346,0.15442224607496177,0.3160162573687367,0.9147288077814556,0.48911635022114136
99143,Hybrid-XGB,599.2597656403645,3701.937777386264,0.09148936170212765,45.21649141101782,0.5261039028199761,47.0,1443,0.9579925571276315,0.7992301039622633,0.6930195301316927,0.3113578233920496,0.017792669782468507,0.009623367615022995,0.9116244984677414,0.5081906720809388
99154,Hybrid-RF,599.3608188356836,1576.1069146415966,0.058091286307053944,37.987088278043316,0.5483904929301564,48.2,1531,0.9946957076422605,0.817012818173589,0.7381139801697004,0.3399948131016,0.0,0.022421696106530383,0.9467611738102619,0.5281237544373093
99162,Hybrid-Priority,598.759227776627,7893.1175585268,0.35462555066079293,80.59004931608759,0.5341587917222238,45.400000000000006,1550,0.954074249414578,0.7930287667926595,0.7083607630558755,0.3304566756552362,0.02575538062630954,0.01835848942927966,0.9350441673249835,0.5081918414788683
99164,FIFO,599.5128812312438,26189.047845841476,0.35079726651480636,155.87167883502642,0.635185527146813,43.9,1480,0.9830373177868789,0.7744386254027638,0.3632593988869467,0.5158686071899132,0.5428093389213001,0.460041079169512,0.9420685864884389,0.4999612633287499
99164,Priority-EDD,599.0592737506963,15733.99075918737,0.34065934065934067,95.91194588821892,0.5444756224604836,45.5,1460,0.993222552549187,0.8051155010113762,0.7549745661348226,0.320142652131648,0.011485473325618107,0.00515118002673156,0.9572494332087693,0.5084636212957171
99164,Critical-Ratio,599.9200964068951,22902.23047877005,0.40093240093240096,155.14060858826815,0.6250465903567473,42.9,1483,0.9849277510297487,0.7663741356527188,0.27545313243044933,0.581664865903016,0.5232391513167514,0.47422439577709025,0.9328100444834175,0.46167924626078577
99144,Hybrid-XGB,598.8709229491818,1636.2046709268575,0.0365296803652968,36.16526856570384,0.5168006854526453,43.8,1399,0.982526589250353,0.7632535589420375,0.7083423168550211,0.2871728439916754,0.004402827317540303,0.010684805098233932,0.8953287265055317,0.4826938156607698
99164,ATC,599.920130173982,2576.6563468456384,0.20350109409190373,72.37027861409943,0.5264651860840472,45.7,1395,0.9705102202253555,0.7440626726480595,0.701011660951642,0.29833464133372356,0.00291191093506686,0.019398614972505807,0.961060938326875,0.5144308292791495
99164,Slack,598.2727843835806,29344.255077502195,0.430622009569378,149.39178337876825,0.5477780085174372,41.8,1448,0.9531162428248442,0.715218596128024,0.3556790869763429,0.5418678834575303,0.09102021934028068,0.3033393395450179,0.9460174969752378,0.4759652028922194
99164,WSPT,599.8310469681132,483.65799994699637,0.016771488469601678,31.18295590297904,0.5364569939149759,47.7,1409,0.9943985355768767,0.7814116535673272,0.6971749597784029,0.31141114276600573,0.00291191093506686,0.008905738011985399,0.967112990235689,0.5283290204484526
99155,Hybrid-RF,598.7412010686544,2387.084218510898,0.08388520971302428,41.95241890368056,0.5303929797178588,45.3,1452,0.9764862988119276,0.7692720295083395,0.744286745525869,0.3099293524092269,0.005395159905054922,0.009423165558044722,0.9221817423399937,0.5061693436844144
99163,Hybrid-Priority,599.7234574338595,8713.597284703508,0.43846153846153846,94.29496283565382,0.5011429379182631,39.0,1480,0.9633838892466072,0.7042153408057302,0.698968698569684,0.26248239270071694,0.04797915591798598,0.025735166049515937,0.8600409970515018,0.4463378630043629
99165,FIFO,599.2578379507369,25223.846180514378,0.34345794392523366,158.08669705570713,0.6055731050686848,42.800000000000004,1384,0.960952478133796,0.7034298743032686,0.300339822963154,0.4734887453945233,0.5514670012937061,0.46433068764045693,0.9168869857513652,0.4736892450692083
99165,Priority-EDD,599.8381876154183,15720.71971186581,0.37155963302752293,100.02913176649713,0.5196450998976425,43.6,1468,0.9728654532922404,0.7409637640569311,0.7216091382015754,0.2980344301414045,0.0031377072438450683,0.008163824762881623,0.9258622398612925,0.48652424162096947
99165,Critical-Ratio,596.5498262567529,16631.97013420053,0.3769230769230769,142.6604056987406,0.5920819065989511,39.0,1443,0.9727374827559165,0.7213054546593045,0.338243545394651,0.46687926865572926,0.5320143459265693,0.4347761089020221,0.8327950204123604,0.43790402608505624
99156,Hybrid-RF,599.1934463017361,601.8590377847108,0.022026431718061675,32.74116818808443,0.528050403278903,45.400000000000006,1491,0.9740791751064175,0.7826726569128948,0.7188195247183381,0.30397056126907546,0.003956340669429548,0.003917577905729021,0.9453852371060144,0.491602152543325
99165,ATC,599.7227389145165,5056.4396812525965,0.2482598607888631,80.94217264191444,0.5114520339824871,43.1,1382,0.9659356390144885,0.7231386092699591,0.6869437495997954,0.2922206343632429,0.0031377072438450683,0.029845203519755472,0.9066233882964712,0.4837713405523386
99165,WSPT,598.8156544534376,1624.5504746296506,0.05077262693156733,36.355588836270236,0.518845752713366,45.3,1377,0.9721497309304945,0.7683330752720021,0.7083836352551832,0.3003578368526066,0.0031377072438450683,0.009108721096217156,0.9023562177383918,0.4869390973181871
99165,Slack,599.9660981159326,25748.18630736172,0.3960880195599022,144.36775613785548,0.5477897873867629,40.9,1477,0.9432451769103971,0.7107896276239786,0.3135171242112498,0.5665927874241041,0.13425105555427314,0.35535693120092754,0.9118826220649823,0.4466829741041902
99164,Hybrid-Priority,599.5869625692133,6998.260852527649,0.37303370786516854,79.44654315731664,0.5294849369465661,44.5,1464,0.9605038399080679,0.7683253624592216,0.7227304315118396,0.3214252918706488,0.012874590847539252,0.02085601633427581,0.9389008881977353,0.49026307444320083
99146,Hybrid-XGB,598.439521031488,1851.0754826703292,0.051643192488262914,37.8736791702481,0.5074237051353506,42.599999999999994,1502,0.95861981529587,0.7307616656721374,0.6908487500619992,0.24513285077894528,0.01460967929127202,0.009934366585924205,0.9270206230022244,0.48246189039443294
99166,FIFO,599.5912566491733,27127.27865365386,0.3680555555555556,159.92403027822513,0.5935877970058239,43.199999999999996,1456,0.9101252368138506,0.710296105020469,0.32223844655890294,0.4795492878722225,0.49524559735449536,0.42226575761582513,0.9280797423478981,0.48090220246292686
99166,Priority-EDD,599.1025164089918,14473.387722419811,0.3537117903930131,93.71430364097722,0.5250254879015349,45.8,1439,0.9328731628390878,0.779892950782635,0.7074142329136113,0.3412884108317749,0.002951875177436491,0.004225019842203362,0.9298361468595547,0.5017221039659755
99145,Hybrid-XGB,598.912876564396,746.4469571282157,0.04008438818565401,33.99246189218898,0.5412698748265842,47.400000000000006,1436,0.9930951071979165,0.8105482983085377,0.7178808032806195,0.3329340412461539,0.010425780222567826,0.010503514387543272,0.9376123390902859,0.5171591148790488
99166,Critical-Ratio,599.6822291942701,22220.711886560708,0.4032258064516129,152.16929349708158,0.6144338152603817,43.400000000000006,1509,0.9333293754935157,0.7623039863456473,0.3745583808739548,0.48320306551597697,0.5148718411327267,0.42494901976019267,0.9428985620536371,0.4793562909074026
99166,WSPT,597.6949580757943,1505.329714863136,0.05739514348785872,37.10686339926739,0.504431817253977,45.3,1484,0.8998015681966726,0.7514901559229252,0.6695546417940721,0.2993063362095688,0.0,0.0018621459006867866,0.9083665014073554,0.5050731886005355
99166,ATC,598.3557825491924,3405.264495704584,0.25055432372505543,74.26265058430101,0.5080839346174948,45.1,1513,0.9065631444488745,0.7169598267300941,0.6817700998869967,0.29609710758616387,0.0,0.016261942032276766,0.9468954020763757,0.5001239541791769
99157,Hybrid-RF,598.54892703426,1108.350219938935,0.048458149779735685,35.72208202130688,0.5344728120460833,45.400000000000006,1422,1.0,0.7840338292451843,0.7241875059487325,0.30068845913948533,0.00868049607905453,0.011858987378807216,0.9416337290368559,0.5046994895405468
99166,Slack,598.3115234337688,27502.959998962906,0.3953488372093023,143.19823896835067,0.5544053736616509,43.0,1456,0.9101748282957663,0.7184076822761014,0.31052297112014643,0.5778347828246146,0.15628088853359073,0.3593186708599602,0.9292229190960513,0.47348024628697555
99165,Hybrid-Priority,599.9098574761908,7854.471322566978,0.3788235294117647,85.36972033352947,0.5077578060855716,42.5,1445,0.9238089445482823,0.7207928902325226,0.6921264835396901,0.27984746262995236,0.007262213220849648,0.010711187937859634,0.942483708219377,0.4850295583560389
99167,FIFO,599.7889900834003,25393.942666854164,0.3356164383561644,150.36499397637849,0.6241551277117795,43.8,1434,0.9702845144384487,0.7742049981863436,0.35020045283508255,0.4985226190412565,0.5354373738305348,0.4501346039733011,0.9266519486704087,0.48780451071885994
99167,Priority-EDD,598.7476238910366,15520.459155612925,0.32075471698113206,97.36700926294822,0.5209597552577401,42.4,1526,0.9803034085448368,0.7620639976181939,0.7130915181008665,0.2978072892316475,0.011236600271675104,0.008832388699777054,0.9166661988701806,0.47767664072474303
99167,Critical-Ratio,596.104703654728,20220.16713293939,0.3805104408352668,150.17457460525443,0.6116435105997081,43.1,1460,0.9515001721574496,0.7390165625085325,0.3393702575267245,0.5107924125276476,0.5120766912767943,0.438754029765441,0.9252893909976768,0.47634856803739856
99167,ATC,597.8273600607936,2084.8527228648773,0.15914489311163896,68.85018969544237,0.5235561364575012,42.1,1451,0.9961454910303655,0.7771061929924646,0.7185080891013307,0.3128362249892929,0.004431588516858342,0.04060676493036501,0.8729435134197515,0.46587122667958103
99167,WSPT,599.9165067179356,1297.5573241699758,0.05238095238095238,37.26673835533522,0.5113300225381742,42.0,1457,0.967293474130646,0.7484826933926012,0.7479326588625017,0.285413524410297,0.0035164301752594095,0.005403022277291025,0.8732676354931659,0.4593307415636309
99167,Slack,597.7105611491775,28047.315799395434,0.3933649289099526,147.46552950003314,0.5521544475329736,42.2,1416,0.9375878910382167,0.7193768418941969,0.3444432532674698,0.5432014098594606,0.13241760052805399,0.3094784843000337,0.9582073801753428,0.4725227192010141
99158,Hybrid-RF,599.402084791378,1546.9676034697193,0.042283298097251586,36.13136829351831,0.5265875159436919,47.3,1375,0.9401431185788419,0.760643275970837,0.6742196869316156,0.32856659048043735,0.012257574186277707,0.024954060221471785,0.950456224948077,0.5214595962319767
99166,Hybrid-Priority,599.9460099357976,6455.682667814396,0.32558139534883723,79.08642368472437,0.5187764530883845,43.0,1487,0.9600636757036776,0.7569212929367746,0.7220698060774268,0.2943134058833966,0.0038604271271884707,0.006261983534359133,0.9225922404084443,0.48412879303580836
99147,Hybrid-XGB,597.9375091546153,1381.3711990495135,0.039647577092511016,34.254708881398024,0.5223518619809923,45.400000000000006,1519,0.950333328020108,0.7662368503618623,0.6968008967406492,0.3216092147848472,0.005660281830710954,0.006914828752097452,0.9304792676565697,0.5007802277010932
99168,FIFO,599.7667869473014,25623.395947558147,0.3645083932853717,154.4374059602219,0.5948620168630478,41.699999999999996,1508,0.9887685774551757,0.7248011634908966,0.3244546393194689,0.48393470114950027,0.47467845473658393,0.4174639590881943,0.8943349099089867,0.4504597297555766
99168,Priority-EDD,599.7872232625732,18503.37026148931,0.40229885057471265,108.1098590487043,0.5267825678439471,43.5,1538,0.9827904468679362,0.7587534703330993,0.7358460006771445,0.29935092957799353,0.011709815050974853,0.010986166885126467,0.9364832000713005,0.4783405132880017
99168,Critical-Ratio,598.8712372884529,24048.890575986472,0.4441687344913151,170.08097692187766,0.5759867394659741,40.3,1525,0.9280498533638585,0.6879273880452633,0.3081820775199039,0.4483011145086862,0.46232188071883396,0.4113926177348296,0.9184952094446781,0.4432237743917396
99168,ATC,599.8637783433733,2935.902406394965,0.22863741339491916,71.14519395244929,0.504738016990594,43.3,1446,0.9416426794228023,0.7359985717862703,0.6467665386839603,0.3142995020515284,0.00510447722999832,0.025457494681147014,0.8891079229593207,0.4795269491097238
99168,WSPT,599.454328904962,2002.2485193872749,0.06422018348623854,39.98059833575907,0.517062534638977,43.6,1482,0.98072352501972,0.7473584669789435,0.7141542005679725,0.301316837744517,0.007158023160625332,0.018701495297620906,0.8850905785886533,0.4819971497537634
99168,Slack,599.8849625153729,28419.38919873225,0.41362530413625304,150.02265714813902,0.5541928940574598,41.1,1433,0.9581373846135206,0.7346463140934825,0.32917647898141034,0.5601847730753369,0.14133311459744896,0.3529821440692562,0.9064243017065541,0.45065864132266814
99159,Hybrid-RF,599.7903706266704,1662.9361408738014,0.06140350877192982,40.371085920077206,0.5246564251021714,45.6,1483,0.9745309256578192,0.7722953186117925,0.689898610006952,0.32088346976084575,0.0031760930830077258,0.010794742647778974,0.9275432521318222,0.49812898891735247
99148,Hybrid-XGB,599.4793366979281,1175.7710222451105,0.04,36.38613682430354,0.5155155293057936,45.0,1423,0.9470985057042067,0.7255179388720726,0.7040023660958715,0.2764726249629651,0.015749831515252926,0.007909101103155397,0.9456813291370121,0.5016925370558124
99167,Hybrid-Priority,598.3668593951763,8563.994173385316,0.3503480278422274,85.2620917160002,0.5237645201117707,43.1,1448,0.9941920921609626,0.740654447510362,0.7055644478071249,0.3012052651723153,0.01079757346556444,0.019587738149795034,0.9282713451440113,0.4898432514840299
99169,FIFO,599.1227467030785,27141.496034775075,0.3524027459954233,154.76115924512834,0.6242675659138807,43.7,1496,0.9860214182913214,0.7509027012296237,0.3379254615159117,0.5438753688543432,0.4606882860205971,0.4677828132467094,0.9593558901900063,0.487588587962533
99169,Priority-EDD,598.4371709714718,13695.52871639061,0.3506787330316742,94.09280441852458,0.5224657694522838,44.2,1458,0.9585895536457602,0.7513058694626817,0.7168679734643878,0.3078605597040254,0.0032070943823050736,0.0029394394528547063,0.951263135169027,0.4876925303372286
99169,Critical-Ratio,598.2976658274256,21885.42461422254,0.4166666666666667,156.20846114650783,0.5855301200224019,43.199999999999996,1454,0.9116383582521719,0.7148379227023691,0.34097200218756674,0.4953870749312572,0.41462892272794094,0.39840574564900977,0.9336978680448088,0.4746730656840913
99169,ATC,599.1516901281576,3185.4025599764086,0.22532188841201717,72.75067969492214,0.5328380071187853,46.599999999999994,1493,0.9632117555153623,0.7822038702222914,0.7045858312979165,0.32145768227222044,0.0032070943823050736,0.017274013684912718,0.9588817862343956,0.511882023340878
99169,WSPT,599.6647282286816,3137.0045128624533,0.06986899563318777,42.4522385362591,0.5120986676880577,45.8,1399,0.9330266198795517,0.7463633054859097,0.6535856569572115,0.2825037147779747,0.0032070943823050736,0.002998368311052749,0.96441541574095,0.5106891659695054
99169,Slack,599.9080985191194,27029.14928002301,0.3930232558139535,142.41569405702802,0.5661269785130278,43.0,1448,0.9639473306264936,0.7318883937743501,0.319822341385584,0.6087522447449383,0.12540700219361853,0.3595274727575777,0.9473567351391042,0.47231430748255654
99160,Hybrid-RF,599.8915531687518,3260.938463233149,0.057649667405764965,39.66075029024168,0.514483876047733,45.1,1511,0.9406820156477919,0.7551257915732155,0.6818700322879334,0.29559344393228915,0.016389337823279615,0.02001533604843678,0.9062652211746967,0.4999298298942221
99168,Hybrid-Priority,599.7649601048246,6933.764223394508,0.3787528868360277,81.69783732223614,0.5193541096006811,43.3,1472,0.9679052250953144,0.7396861862328912,0.7172549416864021,0.3020557994722327,0.03097363014633241,0.025627791428684876,0.8948336133682008,0.47649568937539005
99149,Hybrid-XGB,598.7853343655765,1544.933193539975,0.05054945054945055,36.207332207219956,0.5169025316399942,45.5,1440,0.9492065477307594,0.7552998776501835,0.6773655329098726,0.306368170294344,0.009442225902925117,0.025385737690821378,0.9191448463679754,0.49300731457307234
99170,FIFO,599.2600429928891,25545.21030575867,0.3550561797752809,148.8066628331974,0.605615625800632,44.5,1545,0.940543526678171,0.7525979080789493,0.3048764989555628,0.5462550831020255,0.4678174520039729,0.44456512989841135,0.8984687653616981,0.48980064232626563
99170,Priority-EDD,596.4525578194927,15717.400813888651,0.36629213483146067,98.04495688536902,0.5205993176214916,44.5,1464,0.9531920276870242,0.7563808009590893,0.6801310624834462,0.3055150749275562,0.02569053142695741,0.011800115493904875,0.9290383741465518,0.5030465538474025
99170,Critical-Ratio,599.7958199235245,22727.965228166162,0.4230769230769231,162.89328651451112,0.6028033599329623,41.6,1477,0.9549316634636323,0.7314739114756066,0.3241889338512474,0.48134154669925777,0.47153429515535783,0.4563648747554877,0.9356631790553354,0.4669284750077739
99170,ATC,599.8353224823742,3184.1007199971677,0.23413566739606126,72.82348571801927,0.5137826257982341,45.7,1523,0.9355977915332707,0.7478443668646823,0.6760433739459253,0.3040115264841026,0.011524065389820773,0.013433604177952379,0.9221792197795762,0.4996270582105428
99170,WSPT,599.9685219523456,571.9336342493356,0.025806451612903226,32.477300128223476,0.5128706915354477,46.5,1512,0.9141676469832563,0.7649417221905424,0.6527714560104839,0.3146976963286026,0.010630797081429695,0.012662694034062533,0.9403039454262089,0.4927895742289953
99170,Slack,599.8879037548361,29994.485200430237,0.39400921658986177,143.68955225046486,0.5452910214064967,43.400000000000006,1476,0.9258124049657908,0.7331148443654698,0.32233555283802034,0.5586946921283575,0.16080243290613,0.3104309345753488,0.877613461739952,0.4735238477329035
99150,Hybrid-XGB,599.0522579966034,1180.3997200612084,0.05855855855855856,36.66179981473986,0.5109522896101326,44.4,1492,0.9640568677620032,0.7574586249990503,0.686445899747508,0.283833718050808,0.02100874039644727,0.01090220530352378,0.8758724435328288,0.48803981708889194
99161,Hybrid-RF,599.5157455485344,1159.0545094977144,0.043859649122807015,35.69886711561661,0.518523722641609,45.6,1437,0.9714629131081082,0.7446516535229128,0.6878996601095125,0.31750216462811515,0.0,0.014034323745564837,0.9124698902343896,0.5001691757842683
